MATCH_ID,TIME,JOGADOR,AF_VALOR
2026-01-30|BOTAFOGO|CRUZEIRO,CRUZEIRO,GERSON,1.0
2026-01-30|VITÓRIA|REMO,REMO,JOÃO LUCAS,1.0
2026-01-30|VITÓRIA|REMO,REMO,EDUARDO MELO,1.0
2026-01-30|CORINTHIANS|BAHIA,CORINTHIANS,YURI ALBERTO,3.0
2026-01-30|SÃO PAULO|FLAMENGO,SÃO PAULO,LUCIANO,1.0
2026-01-30|FLUMINENSE|GRÊMIO,FLUMINENSE,LUCHO ACOSTA,2.0
2026-01-30|CORITIBA|RED BULL BRAGANTINO,CORITIBA,LUCAS RONIER,1.0
2026-01-30|CORINTHIANS|BAHIA,BAHIA,EVERTON RIBEIRO,2.0
2026-01-30|MIRASSOL|VASCO,MIRASSOL,REINALDO,2.0
2026-01-30|CORITIBA|RED BULL BRAGANTINO,CORITIBA,JACY,1.0
2026-01-30|MIRASSOL|VASCO,MIRASSOL,EDUARDO,1.0
2026-01-30|CHAPECOENSE|SANTOS,CHAPECOENSE,ÍTALO,1.0
2026-01-30|CHAPECOENSE|SANTOS,CHAPECOENSE,ROBERT,1.0
2026-01-30|CHAPECOENSE|SANTOS,SANTOS,BARREAL,1.0
2026-01-30|INTERNACIONAL|ATHLETICO-PR,INTERNACIONAL,BRUNO HENRIQUE,1.0
2026-01-30|VITÓRIA|REMO,VITÓRIA,CANTALAPIEDRA,1.0
2026-01-30|FLUMINENSE|GRÊMIO,FLUMINENSE,MARTINELLI,1.0
2026-01-30|INTERNACIONAL|ATHLETICO-PR,INTERNACIONAL,ALAN PATRICK,3.0
2026-01-30|VITÓRIA|REMO,VITÓRIA,DUDU,2.0
2026-01-30|VITÓRIA|REMO,VITÓRIA,MATEUS SILVA,1.0
2026-01-30|VITÓRIA|REMO,REMO,ALEF MANGA,1.0
2026-01-30|VITÓRIA|REMO,VITÓRIA,RAMON,2.0
2026-01-30|VITÓRIA|REMO,VITÓRIA,BARALHAS,2.0
2026-01-30|MIRASSOL|VASCO,VASCO,ROBERT RENAN,1.0
2026-01-30|VITÓRIA|REMO,VITÓRIA,RENATO KAYZER,3.0
2026-01-30|MIRASSOL|VASCO,VASCO,ANDREY FERNANDES,1.0
2026-01-30|ATLÉTICO-MG|PALMEIRAS,ATLÉTICO-MG,RUAN,1.0
2026-01-30|INTERNACIONAL|ATHLETICO-PR,ATHLETICO-PR,MENDOZA,2.0
2026-01-30|INTERNACIONAL|ATHLETICO-PR,INTERNACIONAL,VILLAGRA,1.0
2026-01-30|VITÓRIA|REMO,VITÓRIA,ERICK,1.0
2026-02-06|CRUZEIRO|CORITIBA,CRUZEIRO,LUCAS ROMERO,3.0
2026-02-06|CRUZEIRO|CORITIBA,CRUZEIRO,FAGNER,3.0
2026-02-06|GRÊMIO|BOTAFOGO,GRÊMIO,MARLON,3.0
2026-02-06|RED BULL BRAGANTINO|ATLÉTICO-MG,RED BULL BRAGANTINO,ANDRÉS HURTADO,2.0
2026-02-06|BAHIA|FLUMINENSE,BAHIA,EVERTON RIBEIRO,2.0
2026-02-06|RED BULL BRAGANTINO|ATLÉTICO-MG,ATLÉTICO-MG,IGOR GOMES,1.0
2026-02-06|RED BULL BRAGANTINO|ATLÉTICO-MG,ATLÉTICO-MG,GUSTAVO SCARPA,1.0
2026-02-06|CRUZEIRO|CORITIBA,CRUZEIRO,MATHEUS PEREIRA,4.0
2026-02-06|BAHIA|FLUMINENSE,FLUMINENSE,SAMUEL XAVIER,1.0
2026-02-06|GRÊMIO|BOTAFOGO,GRÊMIO,PAVÓN,1.0
2026-02-06|FLAMENGO|INTERNACIONAL,FLAMENGO,EVERTTON ARAÚJO,1.0
2026-02-06|FLAMENGO|INTERNACIONAL,FLAMENGO,ARRASCAETA,5.0
2026-02-06|FLAMENGO|INTERNACIONAL,FLAMENGO,BRUNO HENRIQUE,1.0
2026-02-06|FLAMENGO|INTERNACIONAL,FLAMENGO,LÉO PEREIRA,2.0
2026-02-06|CRUZEIRO|CORITIBA,CRUZEIRO,MATHEUS HENRIQUE,1.0
2026-02-06|RED BULL BRAGANTINO|ATLÉTICO-MG,RED BULL BRAGANTINO,GABRIEL,2.0
2026-02-06|RED BULL BRAGANTINO|ATLÉTICO-MG,RED BULL BRAGANTINO,IGNACIO SOSA,2.0
2026-02-06|CRUZEIRO|CORITIBA,CORITIBA,BRUNO MELO,1.0
2026-02-06|RED BULL BRAGANTINO|ATLÉTICO-MG,RED BULL BRAGANTINO,HENRY MOSQUERA,1.0
2026-02-06|RED BULL BRAGANTINO|ATLÉTICO-MG,RED BULL BRAGANTINO,GUSTAVINHO,1.0
2026-02-06|RED BULL BRAGANTINO|ATLÉTICO-MG,RED BULL BRAGANTINO,LUCAS BARBOSA,2.0
2026-02-06|RED BULL BRAGANTINO|ATLÉTICO-MG,RED BULL BRAGANTINO,ALIX VINICIUS,1.0
2026-02-06|CRUZEIRO|CORITIBA,CORITIBA,VINI PAULISTA,1.0
2026-02-06|CRUZEIRO|CORITIBA,CORITIBA,LUCAS RONIER,2.0
2026-02-06|RED BULL BRAGANTINO|ATLÉTICO-MG,RED BULL BRAGANTINO,JUNINHO CAPIXABA,1.0
2026-02-06|BAHIA|FLUMINENSE,FLUMINENSE,NONATO,2.0
2026-02-06|PALMEIRAS|VITÓRIA,VITÓRIA,MATEUS SILVA,1.0
2026-02-06|PALMEIRAS|VITÓRIA,VITÓRIA,RAMON,1.0
2026-02-06|PALMEIRAS|VITÓRIA,PALMEIRAS,FLACO LÓPEZ,1.0
2026-02-06|VASCO|CHAPECOENSE,VASCO,THIAGO MENDES,3.0
2026-02-06|PALMEIRAS|VITÓRIA,PALMEIRAS,MAURÍCIO,1.0
2026-02-06|PALMEIRAS|VITÓRIA,PALMEIRAS,MARLON FREITAS,2.0
2026-02-06|SANTOS|SÃO PAULO,SANTOS,ROLLHEISER,2.0
2026-02-06|SANTOS|SÃO PAULO,SÃO PAULO,CALLERI,2.0
2026-02-06|SANTOS|SÃO PAULO,SANTOS,LUAN PERES,1.0
2026-02-06|SANTOS|SÃO PAULO,SANTOS,JOÃO SCHMIDT,2.0
2026-02-06|SANTOS|SÃO PAULO,SÃO PAULO,BOBADILLA,2.0
2026-02-06|REMO|MIRASSOL,MIRASSOL,NEGUEBA,1.0
2026-02-06|REMO|MIRASSOL,MIRASSOL,JOÃO VICTOR,1.0
2026-02-06|PALMEIRAS|VITÓRIA,VITÓRIA,BARALHAS,1.0
2026-02-06|PALMEIRAS|VITÓRIA,VITÓRIA,CANTALAPIEDRA,2.0
2026-02-06|BAHIA|FLUMINENSE,FLUMINENSE,JOHN KENNEDY,3.0
2026-02-06|PALMEIRAS|VITÓRIA,VITÓRIA,MATHEUZINHO,1.0
2026-02-06|BAHIA|FLUMINENSE,FLUMINENSE,CANOBBIO,1.0
2026-02-06|VASCO|CHAPECOENSE,VASCO,NUNO MOREIRA,3.0
2026-02-06|VASCO|CHAPECOENSE,VASCO,PUMA RODRÍGUEZ,2.0
2026-02-06|FLAMENGO|INTERNACIONAL,INTERNACIONAL,BRUNO GOMES,1.0
2026-02-06|FLAMENGO|INTERNACIONAL,INTERNACIONAL,CARBONERO,1.0
2026-02-06|VASCO|CHAPECOENSE,VASCO,LUCAS PITON,1.0
2026-02-06|VASCO|CHAPECOENSE,VASCO,ANDRÉS GÓMEZ,2.0
2026-02-06|BAHIA|FLUMINENSE,FLUMINENSE,GANSO,1.0
2026-02-06|VASCO|CHAPECOENSE,VASCO,BARROS,1.0
2026-02-06|CRUZEIRO|CORITIBA,CRUZEIRO,KAIO JORGE,2.0
2026-02-06|PALMEIRAS|VITÓRIA,PALMEIRAS,VITOR ROQUE,2.0
2026-02-06|BAHIA|FLUMINENSE,BAHIA,LUCIANO JUBA,1.0
2026-02-06|SANTOS|SÃO PAULO,SANTOS,BARREAL,1.0
2026-02-06|PALMEIRAS|VITÓRIA,PALMEIRAS,ANDREAS PEREIRA,2.0
2026-02-06|REMO|MIRASSOL,REMO,ALEF MANGA,1.0
2026-02-06|REMO|MIRASSOL,MIRASSOL,REINALDO,1.0
2026-02-06|FLAMENGO|INTERNACIONAL,INTERNACIONAL,ALAN PATRICK,1.0
2026-02-06|REMO|MIRASSOL,MIRASSOL,WILLIAN MACHADO,1.0
2026-02-06|CRUZEIRO|CORITIBA,CORITIBA,BRENO LOPES,2.0
2026-02-06|VASCO|CHAPECOENSE,CHAPECOENSE,EVERTON,1.0
2026-02-06|VASCO|CHAPECOENSE,CHAPECOENSE,ÍTALO,1.0
2026-02-06|PALMEIRAS|VITÓRIA,VITÓRIA,GABRIEL,1.0
2026-02-06|RED BULL BRAGANTINO|ATLÉTICO-MG,ATLÉTICO-MG,VICTOR HUGO,1.0
2026-02-06|REMO|MIRASSOL,MIRASSOL,IGOR FORMIGA,1.0
2026-02-06|BAHIA|FLUMINENSE,BAHIA,ADEMIR,1.0
2026-02-06|RED BULL BRAGANTINO|ATLÉTICO-MG,ATLÉTICO-MG,EVERSON,1.0
2026-02-06|BAHIA|FLUMINENSE,BAHIA,WILLIAN JOSÉ,3.0
2026-02-06|FLAMENGO|INTERNACIONAL,FLAMENGO,ALEX SANDRO,1.0
2026-02-06|REMO|MIRASSOL,REMO,ZÉ RICARDO,1.0
2026-02-06|CRUZEIRO|CORITIBA,CRUZEIRO,FABRÍCIO BRUNO,1.0
2026-02-06|REMO|MIRASSOL,REMO,YAGO PIKACHU,1.0
2026-02-06|BAHIA|FLUMINENSE,BAHIA,DAVID DUARTE,2.0
2026-02-06|BAHIA|FLUMINENSE,BAHIA,JEAN LUCAS,1.0
2026-02-06|GRÊMIO|BOTAFOGO,BOTAFOGO,ARTHUR CABRAL,2.0
2026-02-06|VASCO|CHAPECOENSE,VASCO,BRENNER,1.0
2026-02-06|REMO|MIRASSOL,REMO,VITOR BUENO,1.0
2026-02-06|CRUZEIRO|CORITIBA,CORITIBA,KENO,1.0
2026-02-06|RED BULL BRAGANTINO|ATLÉTICO-MG,ATLÉTICO-MG,PRECIADO,1.0
2026-02-06|VASCO|CHAPECOENSE,CHAPECOENSE,RUBENS,1.0
2026-02-06|VASCO|CHAPECOENSE,CHAPECOENSE,DAVID,1.0
2026-02-06|FLAMENGO|INTERNACIONAL,FLAMENGO,DE LA CRUZ,1.0
2026-02-06|RED BULL BRAGANTINO|ATLÉTICO-MG,RED BULL BRAGANTINO,FABINHO,1.0
2026-02-06|RED BULL BRAGANTINO|ATLÉTICO-MG,RED BULL BRAGANTINO,ISIDRO PITTA,1.0
2026-02-17|FLUMINENSE|BOTAFOGO,BOTAFOGO,SANTI RODRÍGUEZ,3.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,RED BULL BRAGANTINO,LUCAS BARBOSA,2.0
2026-03-03|SANTOS|VASCO,VASCO,ANDRÉS GÓMEZ,5.0
2026-03-03|PALMEIRAS|FLUMINENSE,PALMEIRAS,MARLON FREITAS,1.0
2026-03-03|SANTOS|VASCO,VASCO,NUNO MOREIRA,5.0
2026-03-03|PALMEIRAS|FLUMINENSE,PALMEIRAS,GUSTAVO GÓMEZ,1.0
2026-03-03|REMO|INTERNACIONAL,INTERNACIONAL,BRUNO GOMES,7.0
2026-03-03|REMO|INTERNACIONAL,INTERNACIONAL,VITINHO,4.0
2026-03-03|REMO|INTERNACIONAL,INTERNACIONAL,AGUIRRE,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,RED BULL BRAGANTINO,JUNINHO CAPIXABA,2.0
2026-03-03|REMO|INTERNACIONAL,INTERNACIONAL,CARBONERO,3.0
2026-03-03|CORITIBA|SÃO PAULO,CORITIBA,TINGA,2.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,ATLÉTICO-MG,VICTOR HUGO,3.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,ATLÉTICO-MG,CUELLO,2.0
2026-03-03|SANTOS|VASCO,VASCO,LUCAS PITON,3.0
2026-03-03|CRUZEIRO|CORINTHIANS,CRUZEIRO,GERSON,1.0
2026-03-03|SANTOS|VASCO,VASCO,ROBERT RENAN,1.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,ATLÉTICO-MG,ALAN FRANCO,1.0
2026-03-03|PALMEIRAS|FLUMINENSE,FLUMINENSE,FREYTES,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,RED BULL BRAGANTINO,GUSTAVINHO,3.0
2026-03-03|REMO|INTERNACIONAL,REMO,ALEF MANGA,3.0
2026-03-03|CORITIBA|SÃO PAULO,CORITIBA,WILLIAN OLIVEIRA,1.0
2026-03-03|PALMEIRAS|FLUMINENSE,PALMEIRAS,PIQUEREZ,2.0
2026-03-03|PALMEIRAS|FLUMINENSE,PALMEIRAS,MAURÍCIO,1.0
2026-03-03|PALMEIRAS|FLUMINENSE,FLUMINENSE,MARTINELLI,1.0
2026-03-03|SANTOS|VASCO,SANTOS,JOÃO SCHMIDT,1.0
2026-03-03|SANTOS|VASCO,SANTOS,GABRIEL BONTEMPO,2.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,ATLÉTICO-MG,RENAN LODI,1.0
2026-03-03|PALMEIRAS|FLUMINENSE,PALMEIRAS,FLACO LÓPEZ,3.0
2026-03-03|REMO|INTERNACIONAL,REMO,YAGO PIKACHU,1.0
2026-03-03|PALMEIRAS|FLUMINENSE,PALMEIRAS,KHELLVEN,1.0
2026-03-03|SANTOS|VASCO,VASCO,THIAGO MENDES,4.0
2026-03-03|CORITIBA|SÃO PAULO,SÃO PAULO,MARCOS ANTÔNIO,2.0
2026-03-03|PALMEIRAS|FLUMINENSE,PALMEIRAS,MURILO,1.0
2026-03-03|CORITIBA|SÃO PAULO,SÃO PAULO,CALLERI,2.0
2026-03-03|CORITIBA|SÃO PAULO,SÃO PAULO,LUCAS MOURA,1.0
2026-03-03|CORITIBA|SÃO PAULO,CORITIBA,PEDRO ROCHA,2.0
2026-03-03|REMO|INTERNACIONAL,INTERNACIONAL,ALAN PATRICK,4.0
2026-03-03|REMO|INTERNACIONAL,REMO,JOÃO LUCAS,1.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,ATLÉTICO-MG,DUDU,1.0
2026-03-03|CRUZEIRO|CORINTHIANS,CRUZEIRO,MATHEUS PEREIRA,5.0
2026-03-03|REMO|INTERNACIONAL,INTERNACIONAL,PAULINHO,3.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,ATLÉTICO-MG,REINIER,3.0
2026-03-03|REMO|INTERNACIONAL,REMO,ZÉ RICARDO,3.0
2026-03-03|REMO|INTERNACIONAL,INTERNACIONAL,FÉLIX TORRES,1.0
2026-03-03|CRUZEIRO|CORINTHIANS,CRUZEIRO,KAIO JORGE,2.0
2026-03-03|SANTOS|VASCO,VASCO,JOHAN ROJAS,4.0
2026-03-03|CRUZEIRO|CORINTHIANS,CRUZEIRO,LUCAS SILVA,1.0
2026-03-03|SANTOS|VASCO,SANTOS,BARREAL,1.0
2026-03-03|PALMEIRAS|FLUMINENSE,PALMEIRAS,ANDREAS PEREIRA,4.0
2026-03-03|CORITIBA|SÃO PAULO,CORITIBA,BRENO LOPES,2.0
2026-03-03|PALMEIRAS|FLUMINENSE,FLUMINENSE,LUCHO ACOSTA,7.0
2026-03-03|CORITIBA|SÃO PAULO,CORITIBA,LUCAS RONIER,2.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,ATLÉTICO-MG,MAYCON,1.0
2026-03-03|REMO|INTERNACIONAL,INTERNACIONAL,BERNABEI,9.0
2026-03-03|CORITIBA|SÃO PAULO,CORITIBA,LAVEGA,1.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,GRÊMIO,MARLON,3.0
2026-03-03|CORITIBA|SÃO PAULO,CORITIBA,JACY,1.0
2026-03-03|REMO|INTERNACIONAL,REMO,LÉO ANDRADE,1.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,GRÊMIO,PAVÓN,1.0
2026-02-17|SÃO PAULO|GRÊMIO,SÃO PAULO,ENZO DÍAZ,2.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,GRÊMIO,NORIEGA,3.0
2026-02-17|FLUMINENSE|BOTAFOGO,FLUMINENSE,RENÊ,1.0
2026-02-17|FLUMINENSE|BOTAFOGO,FLUMINENSE,SAMUEL XAVIER,2.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,SANTOS,1.0
2026-03-03|PALMEIRAS|FLUMINENSE,FLUMINENSE,GUILHERME ARANA,1.0
2026-02-17|VASCO|BAHIA,BAHIA,ERICK PULGA,1.0
2026-02-17|VASCO|BAHIA,BAHIA,ADEMIR,1.0
2026-02-17|ATLÉTICO-MG|REMO,ATLÉTICO-MG,BERNARD,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,RED BULL BRAGANTINO,ISIDRO PITTA,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,RED BULL BRAGANTINO,FABINHO,1.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,CORINTHIANS,CARRILLO,1.0
2026-03-03|CRUZEIRO|CORINTHIANS,CORINTHIANS,CARRILLO,1.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,GRÊMIO,GUSTAVO MARTINS,1.0
2026-02-17|ATLÉTICO-MG|REMO,ATLÉTICO-MG,IGOR GOMES,1.0
2026-02-17|FLUMINENSE|BOTAFOGO,BOTAFOGO,EDENÍLSON,1.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,CORINTHIANS,GARRO,1.0
2026-03-03|CRUZEIRO|CORINTHIANS,CORINTHIANS,GARRO,2.0
2026-03-03|CRUZEIRO|CORINTHIANS,CORINTHIANS,RANIELE,1.0
2026-02-17|FLUMINENSE|BOTAFOGO,BOTAFOGO,ALEX TELLES,1.0
2026-02-17|FLUMINENSE|BOTAFOGO,BOTAFOGO,BARRERA,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,RED BULL BRAGANTINO,EDUARDO SASHA,1.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,VIVEROS,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,VIVEROS,1.0
2026-02-17|SÃO PAULO|GRÊMIO,SÃO PAULO,SABINO,2.0
2026-02-17|CHAPECOENSE|CORITIBA,CHAPECOENSE,MARCINHO,1.0
2026-02-17|MIRASSOL|CRUZEIRO,MIRASSOL,EDUARDO,1.0
2026-02-17|MIRASSOL|CRUZEIRO,MIRASSOL,IGOR FORMIGA,2.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,MENDOZA,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,MENDOZA,1.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,ZAPELLI,2.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,ZAPELLI,2.0
2026-02-17|VASCO|BAHIA,VASCO,PUMA RODRÍGUEZ,1.0
2026-03-03|GRÊMIO|ATLÉTICO-MG,GRÊMIO,ENAMORADO,2.0
2026-03-03|CORITIBA|SÃO PAULO,CORITIBA,JOSUÉ,5.0
2026-02-17|CHAPECOENSE|CORITIBA,CORITIBA,BRUNO MELO,2.0
2026-02-17|VASCO|BAHIA,BAHIA,LUCIANO JUBA,1.0
2026-02-17|VASCO|BAHIA,BAHIA,EVERTON RIBEIRO,3.0
2026-02-17|CHAPECOENSE|CORITIBA,CHAPECOENSE,EVERTON,2.0
2026-03-03|REMO|INTERNACIONAL,REMO,PICCO,1.0
2026-02-20|ATHLETICO-PR|CORINTHIANS,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,BENAVÍDEZ,2.0
2026-02-17|MIRASSOL|CRUZEIRO,MIRASSOL,NEGUEBA,2.0
2026-02-17|MIRASSOL|CRUZEIRO,MIRASSOL,ALDO FILHO,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,ARTHUR DIAS,1.0
2026-03-03|RED BULL BRAGANTINO|ATHLETICO-PR,ATHLETICO-PR,DUDU,1.0
2026-02-17|ATHLETICO-PR|SANTOS,SANTOS,ROLLHEISER,1.0
2026-03-03|SANTOS|VASCO,VASCO,BRENNER,3.0
